,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
356,San Cristobal,67,VE,1629846404,90,7.7669,-72.225,73.58,4.03
357,Luganville,87,VU,1629846543,81,-15.5333,167.1667,75.7,12.55
358,Safi,21,MA,1629846543,88,32.2994,-9.2372,68.77,6.06
359,Fortuna,20,US,1629846350,74,40.5982,-124.1573,80.42,1.01
360,Shuangcheng,99,CN,1629846544,94,45.35,126.2833,65.5,11.63
361,Ahipara,61,NZ,1629846544,67,-35.1667,173.1667,59.13,10.76
362,Caravelas,0,BR,1629846925,77,-17.7125,-39.2481,69.33,6.4
363,Santa Cruz del Norte,90,CU,1629846545,78,23.1539,-81.9236,86.74,19.8
364,Hillsboro,1,US,1629846323,24,45.5229,-122.9898,89.94,0.0
365,Balkány,90,HU,1629846545,77,47.7707,21.8631,58.6,16.91
366,Guerrero Negro,1,MX,1629846926,49,27.9769,-114.0611,83.05,15.97
367,Hong Kong,100,HK,1629846769,83,22.2855,114.1577,85.32,1.01
368,Viedma,22,AR,1629846546,33,-40.8135,-62.9967,45.12,8.9
369,Ostrovnoy,100,RU,1629846697,75,68.0531,39.5131,43.47,4.34
370,Troitsko-Pechorsk,100,RU,1629846546,97,62.7084,56.1964,46.47,3.94
371,Meleuz,100,RU,1629846547,39,52.9667,55.9167,68.56,5.61
372,Tabou,44,CI,1629846698,91,4.423,-7.3528,75.47,7.02
373,Asunción,66,PY,1629846408,60,-25.3007,-57.6359,71.04,6.91
374,Beyla,100,GN,1629846547,95,8.6833,-8.6333,68.43,1.36
375,Kwekwe,22,ZW,1629846548,42,-18.9281,29.8149,63.7,5.55
376,Port Alberni,2,CA,1629846548,34,49.2413,-124.8028,81.88,5.99
377,Slave Lake,30,CA,1629846548,40,55.2834,-114.769,64.69,4.32
378,Huilong,100,CN,1629846549,94,31.8111,121.655,82.04,7.16
379,Faanui,83,PF,1629846928,82,-16.4833,-151.75,78.24,17.67
380,Iquitos,40,PE,1629846549,70,-3.7481,-73.2472,86.04,3.44
381,Ferme-Neuve,27,CA,1629846550,66,46.7001,-75.4493,76.39,4.47
382,Batticaloa,85,LK,1629846550,83,7.7102,81.6924,77.74,3.09
383,Porto-Novo,34,BJ,1629846550,89,6.4965,2.6036,76.35,5.79
384,Savonlinna,90,FI,1629846551,93,61.8699,28.88,48.25,2.3
385,Mackay,5,AU,1629846354,45,-21.15,149.2,66.04,17.54
386,Koslan,100,RU,1629846551,86,63.4564,48.8989,47.05,5.14
387,Bintulu,92,MY,1629846552,90,3.1667,113.0333,75.56,3.56
388,Kieta,97,PG,1629846552,68,-6.2167,155.6333,82.62,3.4
389,Marabba,69,SD,1629846552,72,12.35,32.1833,78.03,7.31
390,Yüksekova,0,TR,1629846553,36,37.5736,44.2872,60.91,4.21
391,Paita,18,PE,1629846553,78,-5.0892,-81.1144,67.14,20.11
392,Tigre,0,AR,1629846553,67,-34.426,-58.5796,55.29,5.75
393,Akçaabat,40,TR,1629846554,88,41.0212,39.5715,73.27,4.61
394,Grand Gaube,96,MU,1629846554,73,-20.0064,57.6608,67.37,1.99
395,Iqaluit,75,CA,1629846931,76,63.7506,-68.5145,44.33,3.44
396,Vestmannaeyjar,100,IS,1629846555,99,63.4427,-20.2734,55.67,19.89
397,Barentu,100,ER,1629846555,89,15.1139,37.5928,68.07,2.8
398,Saldanha,3,ZA,1629846555,91,-33.0117,17.9442,54.09,5.64
399,Hare Bay,100,CA,1629846556,92,48.8499,-54.0148,69.01,14.0
400,Tiarei,72,PF,1629846556,71,-17.5333,-149.3333,82.42,13.89
401,Muros,1,ES,1629846703,76,42.7762,-9.0603,72.23,6.85
402,Linfen,15,CN,1629846557,42,36.0889,111.5189,70.59,6.06
403,Dolores,58,AR,1629846557,59,-36.3132,-57.6792,45.3,4.25
404,Bow Island,84,CA,1629846557,43,49.8668,-111.3684,60.48,3.04
405,Henties Bay,3,NA,1629846558,87,-22.116,14.2845,54.86,4.65
406,Makakilo City,1,US,1629846685,57,21.3469,-158.0858,86.32,12.66
407,Emporia,1,US,1629846325,46,38.4039,-96.1817,93.4,17.27
408,São Paulo de Olivença,92,BR,1629846559,64,-3.3783,-68.8725,81.64,2.13
409,Terrace Bay,100,CA,1629846559,75,48.7834,-87.1,67.87,3.36
410,Cascais,2,PT,1629846559,77,38.6979,-9.4215,69.62,5.53
411,Verkhnyaya Toyma,100,RU,1629846560,98,62.2349,44.9985,50.16,4.97
412,Mhlume,32,SZ,1629846560,77,-26.0333,31.85,68.86,6.69
413,Deleni,100,RO,1629846560,91,47.4667,26.8833,67.95,10.13
414,Petropavlovsk-Kamchatskiy,0,RU,1629846561,60,53.0452,158.6483,68.59,4.47
415,Lovozero,100,RU,1629846561,80,68.005,35.0117,43.27,4.47
416,Pamekasan,9,ID,1629846562,77,-7.1568,113.4746,77.38,6.08
417,Salina Cruz,100,MX,1629846391,65,16.1667,-95.2,86.67,15.75
418,Kâhta,0,TR,1629846562,32,37.7855,38.6237,81.77,0.96
419,Mossamedes,0,AO,1629846935,64,-15.1961,12.1522,63.16,7.47
420,Praxédis Guerrero,30,MX,1629846563,21,31.3667,-106.0167,99.43,2.98
421,Kitgum,24,UG,1629846558,90,3.2783,32.8867,65.28,3.18
422,Newport Beach,20,US,1629846331,65,33.6189,-117.9289,98.74,5.99
423,Gizo Government Station,40,SB,1629846563,70,-8.103,156.8419,82.26,6.6
424,São Félix do Xingu,87,BR,1629846564,31,-6.6447,-51.995,87.1,1.34
425,Ola,100,RU,1629846564,92,59.5833,151.2833,54.63,5.95
426,Coquimbo,75,CL,1629846480,76,-29.9533,-71.3436,55.13,8.05
427,Lavumisa,0,SZ,1629846565,81,-27.31,31.892,61.88,2.77
428,Myaundzha,66,RU,1629846565,74,63.0494,147.1858,65.52,9.95
429,Pimentel,0,PE,1629846565,77,-6.8367,-79.9342,64.69,25.32
430,Luwingu,99,ZM,1629846566,39,-10.2621,29.9271,70.88,6.26
431,Kiama,100,AU,1629846566,85,-34.6833,150.8667,52.45,28.52
432,Sitka,90,US,1629846566,82,57.0531,-135.33,58.89,8.05
433,Mandalgovi,90,MN,1629846567,74,45.7625,106.2708,46.4,17.05
434,Kensington,75,AU,1629846567,64,-33.9167,151.2167,54.9,3.0
435,Pointe Michel,29,DM,1629846937,75,15.25,-61.3833,80.89,14.54
436,Kholm,92,RU,1629846568,95,59.2667,32.85,48.34,4.34
437,Lompoc,1,US,1629846568,69,34.6391,-120.4579,79.57,12.66
438,Los Llanos de Aridane,0,ES,1629846568,93,28.6585,-17.9182,71.35,12.66
439,Pahrump,0,US,1629846569,6,36.2083,-115.9839,100.69,5.01
440,Bāsugaon,100,IN,1629846569,98,26.4667,90.4,77.25,0.29
441,Belaya Gora,94,RU,1629846569,71,68.5333,146.4167,54.57,4.41
442,Acapulco de Juárez,91,MX,1629846121,74,16.8634,-99.8901,83.44,4.7
443,Talaya,100,RU,1629846570,61,61.3833,152.75,68.45,13.35
444,Kahului,40,US,1629846939,62,20.8947,-156.47,84.22,29.93
445,Oranjestad,40,AW,1629846368,83,12.524,-70.027,82.35,13.8
446,Fort-Shevchenko,100,KZ,1629846570,72,44.5086,50.263,79.66,13.09
447,Saurimo,81,AO,1629846571,69,-9.6608,20.3916,67.17,4.07
448,El Dorado,0,US,1629846571,33,38.7666,-120.5177,85.41,3.0
449,Quelimane,0,MZ,1629846572,94,-17.8786,36.8883,68.27,4.14
450,Ekhabi,100,RU,1629846572,88,53.5102,142.9671,61.32,14.18
451,Jalu,0,LY,1629846572,56,29.0331,21.5482,80.6,14.07
452,Mar del Plata,0,AR,1629846940,46,-38.0023,-57.5575,48.22,4.61
453,Salekhard,7,RU,1629846573,85,66.53,66.6019,43.86,7.67
454,Newport,34,GB,1629846573,83,51.5877,-2.9984,62.85,11.1
455,Las Cruces,40,US,1629846383,27,32.3123,-106.7783,98.13,1.01
456,Ludza,26,LV,1629846574,96,56.55,27.7167,46.38,2.95
457,Gorontalo,100,ID,1629846574,93,0.5412,123.0595,75.83,2.64
458,Morondava,0,MG,1629846574,80,-20.2833,44.2833,67.82,4.99
459,Dryden,97,CA,1629846712,37,49.7833,-92.7503,79.11,4.5
460,São Miguel do Araguaia,2,BR,1629846942,24,-13.275,-50.1628,84.11,2.86
461,Mangai,99,CD,1629846575,86,-4.05,19.5333,70.45,0.45
462,Fairbanks,90,US,1629846353,95,64.8378,-147.7164,57.6,4.61
463,Agüimes,20,ES,1629846575,68,27.9054,-15.4461,70.43,23.02
464,Ryōtsu-minato,100,JP,1629846576,87,38.0833,138.4333,78.12,16.02
465,Honiara,75,SB,1629846576,68,-9.4333,159.95,84.33,6.33
466,Paamiut,89,GL,1629846943,84,61.994,-49.6678,43.83,3.02
467,Tulun,93,RU,1629846577,94,54.5611,100.5792,48.56,3.33
468,Birao,100,CF,1629846943,93,10.2849,22.7882,71.1,3.83
469,Tual,100,ID,1629846577,80,-5.6667,132.75,80.37,17.96
470,Sivaki,14,RU,1629846578,84,52.6333,126.75,55.49,4.36
471,Creel,14,MX,1629846578,30,27.75,-107.6333,76.75,12.77
472,Bukachacha,95,RU,1629846579,80,52.9833,116.9167,52.75,3.02
473,Narsaq,92,GL,1629846579,80,60.9167,-46.05,53.82,1.41
474,Gambēla,90,ET,1629846579,88,8.25,34.5833,69.53,4.27
475,Codrington,99,AU,1629846580,64,-38.2667,141.9667,51.1,16.13
476,Rosetta,0,EG,1629846580,79,31.4044,30.4164,78.01,8.77
477,Leer,29,SS,1629846580,80,8.3018,30.1418,73.85,2.08
478,Isangel,40,VU,1629846581,61,-19.55,169.2667,78.91,13.8
479,Maceió,20,BR,1629846581,94,-9.6658,-35.7353,72.84,4.61
480,Makat,100,KZ,1629846582,30,47.6469,53.3463,82.78,5.99
481,Nakamura,99,JP,1629846582,90,32.9833,132.9333,79.92,3.33
482,São João da Barra,0,BR,1629846946,83,-21.6403,-41.0511,71.65,22.5
483,Tevriz,6,RU,1629846583,62,57.509,72.4042,63.81,4.03
484,Santa Fe,100,AR,1629846540,32,-31.6333,-60.7,60.03,3.0
485,Ambilobe,1,MG,1629846356,79,-13.2,49.05,62.74,4.38
486,Bambanglipuro,93,ID,1629846584,90,-7.95,110.2833,71.94,3.58
487,Atar,18,MR,1629846584,25,20.5169,-13.0499,97.2,4.92
488,Apache Junction,1,US,1629846584,19,33.4151,-111.5496,104.77,5.99
489,West Wendover,1,US,1629846585,10,40.7391,-114.0733,90.61,10.36
490,Touros,50,BR,1629846754,81,-5.1989,-35.4608,76.1,14.92
491,Aripuanã,41,BR,1629846319,34,-9.1667,-60.6333,84.54,2.06
492,Lüderitz,12,NA,1629846718,66,-26.6481,15.1594,57.81,7.02
493,Camacha,75,PT,1629846585,78,33.0833,-16.3333,72.36,11.5
494,Asău,87,RO,1629846586,93,46.4333,26.4,61.72,3.29
495,Prince George,23,CA,1629846365,44,53.9166,-122.753,71.62,1.01
496,Riberalta,25,BO,1629846586,49,-10.9833,-66.1,91.6,6.91
497,Jumla,100,NP,1629846587,96,29.2747,82.1838,62.58,0.31
498,Kenai,90,US,1629846587,79,60.5544,-151.2583,60.15,0.0
499,Vostok,100,RU,1629846719,69,46.4856,135.8833,66.34,2.51
500,Muravlenko,100,RU,1629846587,68,63.7898,74.523,60.03,8.05
501,Catherinas Lust,18,GY,1629846588,78,6.4,-57.6,81.1,10.58
502,Omsukchan,99,RU,1629846588,78,62.5333,155.8,60.3,12.91
503,Nālūt,0,LY,1629846589,25,30.3333,10.85,82.87,9.78
504,Ishigaki,57,JP,1629846589,79,24.3448,124.1572,83.35,14.61
505,Lorengau,83,PG,1629846950,82,-2.0226,147.2712,80.85,11.99
506,Reading,62,GB,1629846381,82,51.4562,-0.9711,60.51,1.99
507,Okato,77,NZ,1629846590,59,-39.2,173.8833,53.42,7.92
508,Bandar-e Lengeh,10,IR,1629846590,69,26.5579,54.8807,91.8,2.13
509,Carndonagh,13,IE,1629846590,88,55.25,-7.2667,58.66,2.37
510,Vernon,2,CA,1629846591,29,50.2581,-119.2691,80.13,3.0
511,Labuhan,22,ID,1629846591,81,-6.8844,112.2051,74.8,9.93
512,Corrente,79,BR,1629846591,77,-3.7367,-43.3394,77.99,6.58
513,Banjar,34,ID,1629846592,85,-8.19,114.9675,76.86,7.58
514,Nantucket,1,US,1629846592,71,41.2835,-70.0995,80.96,10.36
515,Kalemie,1,CD,1629846592,49,-5.9475,29.1947,73.49,2.71
516,Changchun,89,CN,1629846593,93,43.88,125.3228,67.06,7.63
517,Mikuni,100,JP,1629846593,91,36.2171,136.1519,77.02,8.88
518,Wembley,0,AU,1629846593,50,-31.9333,115.8,57.09,14.97
519,Qaqortoq,100,GL,1629846594,88,60.7167,-46.0333,54.1,4.25
520,Tabas,0,IR,1629846594,14,33.5959,56.9244,80.26,2.39
521,Tevaitoa,81,PF,1629846594,81,-16.7833,-151.5,78.35,20.36
522,Egvekinot,26,RU,1629846595,66,66.3167,-179.1667,35.17,4.54
523,Xining,10,CN,1629846595,72,36.6167,101.7667,46.62,2.53
524,Kupang,20,ID,1629846596,83,-10.1667,123.5833,77.58,6.91
525,Nagato,100,JP,1629846596,85,34.3833,131.2,80.73,13.56
526,Prainha,36,BR,1629846596,57,-1.8,-53.48,82.45,3.56
527,Rafai,84,CF,1629846597,98,4.95,23.9167,68.52,1.95
528,Pacific Grove,75,US,1629846953,81,36.6177,-121.9166,81.45,4.0
529,Altus,1,US,1629846597,37,34.6381,-99.334,99.91,7.0
530,Tilichiki,42,RU,1629846954,60,60.4667,166.1,54.19,4.18
531,Sungai Raya,98,ID,1629846598,90,0.7,108.9,75.2,7.02
532,Aswān,0,EG,1629846598,21,24.0934,32.907,88.68,10.98
533,Methóni,0,GR,1629846598,65,36.8197,21.7049,78.22,6.04
534,Bhānpurī,99,IN,1629846599,90,21.1,80.9167,76.26,6.22
535,Hienghène,36,NC,1629846599,71,-20.6833,164.9333,72.43,9.75
536,Banfora,57,BF,1629846600,80,10.6333,-4.7667,76.84,0.87
537,Rawson,31,AR,1629846600,45,-43.3002,-65.1023,47.95,9.33
538,Hanzhong,100,CN,1629846600,79,33.0728,107.0303,68.25,3.51
539,Gijang,89,KR,1629846955,93,35.2442,129.2139,78.53,4.45
540,Beruwala,60,LK,1629846601,88,6.4788,79.9828,76.44,4.65
541,Conde,75,BR,1629846601,83,-7.2597,-34.9075,76.46,8.05
542,Wawa,99,NG,1629846603,92,9.9022,4.4192,74.86,6.22
543,St. George's,10,GD,1629846604,77,12.0564,-61.7485,81.0,15.14
544,Ngama,52,TD,1629846605,70,11.7833,17.1667,80.65,5.37
545,Liepāja,20,LV,1629846605,93,56.5419,21.0367,53.65,0.0
546,Liverpool,0,GB,1629846606,85,53.4106,-2.9779,61.63,2.3
547,Berea,40,US,1629846395,58,41.3662,-81.8543,89.29,6.91
548,Khandyga,100,RU,1629846957,96,62.6667,135.6,64.09,4.5
549,Hay River,85,CA,1629846607,46,60.8156,-115.7999,67.41,9.71
550,Anadyr,20,RU,1629846958,57,64.75,177.4833,45.1,4.47
551,Celestún,96,MX,1629846608,72,20.8667,-90.4,85.51,18.1
552,Zhanakorgan,5,KZ,1629846608,21,43.9098,67.2495,81.36,8.77
553,Nema,100,RU,1629846609,96,57.5067,50.5011,52.93,5.68
554,Sīwah,0,EG,1629846609,32,29.2041,25.5195,83.59,6.02
555,Murray Bridge,21,AU,1629846609,83,-35.1167,139.2667,51.12,5.35
556,Lithgow,96,AU,1629846610,96,-33.4833,150.15,46.56,8.68
557,Ust-Nera,100,RU,1629846610,98,64.5667,143.2,61.23,5.35
558,Pinar del Río,87,CU,1629846611,63,22.4175,-83.6981,86.14,6.89
559,Boyolangu,48,ID,1629846611,93,-8.1181,111.8935,71.87,4.47
560,Shiraoi,100,JP,1629846611,97,42.55,141.35,66.38,15.55
561,Shawnee,1,US,1629846612,53,39.05,-95.7669,95.95,1.99
562,Dessie,69,ET,1629846612,71,11.1333,39.6333,52.41,3.6
563,Bengbu,8,CN,1629846396,93,32.9408,117.3608,71.91,5.97
564,Antalaha,39,MG,1629846613,83,-14.9003,50.2788,64.27,6.08
565,Linguère,56,SN,1629846613,70,15.3953,-15.1193,83.62,9.1
566,Comodoro Rivadavia,0,AR,1629846500,49,-45.8667,-67.5,46.26,3.44
567,Røros,20,NO,1629846613,82,62.5747,11.3842,51.64,21.85
568,Distrikt Brokopondo,72,SR,1629846614,63,4.75,-55.1667,83.64,5.01
569,Jodhpur,92,IN,1629846614,65,26.2867,73.03,82.31,19.73
570,Bundaberg,11,AU,1629846615,39,-24.85,152.35,58.62,10.58
571,Korfovskiy,2,RU,1629846615,70,48.2183,135.0564,69.26,3.87
572,Jiayuguan City,42,CN,1629846615,36,39.8167,98.3,56.62,1.48
573,Zalari,99,RU,1629846616,88,53.5584,102.5065,49.44,4.52
574,Chumikan,100,RU,1629846616,99,54.7183,135.315,56.5,3.62
575,Kibala,99,TD,1629846617,90,9.1104,18.3463,73.87,1.66
576,Terney,99,RU,1629846617,97,45.0503,136.6092,66.85,9.89
577,Lashio,100,MM,1629846617,100,22.9333,97.75,68.72,0.78
